Transaction Hash,Blockno,UnixTimestamp,DateTime (UTC),From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method,ChainId,Chain,Value(ETH)
0xf867e6a0aa1abe8c4df3a14b1cde1fa348d166289d1ce62672fac89545ecb9ae,19476502,1737002425,2025-01-16T04:40:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xa5c57b56f678a3f9059e06f3ee6d06394ee1e1f5654441cc6d893eff021c033f,19476502,1737002425,2025-01-16T04:40:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xb233d61e54f61cd7aa0c4add218a3ae48fcbe9afdd9a2ceae6b2eb7999b24122,19476502,1737002425,2025-01-16T04:40:25.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x69b8f8ac44867105feb2af76f4d13b9861703fcb13dd37b586e8736638af556a,19476462,1737002127,2025-01-16T04:35:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x521fe0685a88e488b12b4e70a7e96d62f01a5871a3288b180f32bcaa40ddb6ae,19476461,1737002119,2025-01-16T04:35:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xb2c758f581b2afe299a1f3c05131d6f5eb46c89cb9423069975e9055b21609f0,19476461,1737002119,2025-01-16T04:35:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x19d53e7189c9a253d74f6a2e292a6b1932b3b791e9dc461b21e61cce757222fb,19476461,1737002119,2025-01-16T04:35:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x09fd3084a24d3c91bce63242142e66f6bb634afffff5b762672bfcae1055fa3c,19476461,1737002119,2025-01-16T04:35:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xf4fec519bdbdc2ee0f0f69d4e7c9a8389968fb143d8937cb215e3d558a36b32d,19476461,1737002119,2025-01-16T04:35:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xfbe371d565f5f4dd7d98b8017d02dbbae03c97c10d1ef5aa7c2c1a56a5ba5d55,19476429,1737001831,2025-01-16T04:30:31.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x0b1d54f1b7a3971d0fd34cb290688e1a36ff22a46603c16f618c9a29037168dc,19476428,1737001819,2025-01-16T04:30:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xae261ee579b95b19cac8a709a61893cdd8ba977483a4f4e805ba2f4643d32c5d,19476428,1737001819,2025-01-16T04:30:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x82d29ef119aa9862c27dce765a510ffd83d42aa0ebf4c79875625f6ebbc02c54,19476428,1737001819,2025-01-16T04:30:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xad87d2d93d2547c18cbbfc19fe68bf45d1525ce7df2aaf5bc15a4c28f42839e4,19476428,1737001819,2025-01-16T04:30:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xd8665bde4680a24d92d75e79fefac4d8c36cf2ade1c655cc9a4c97d99cf53172,19476428,1737001819,2025-01-16T04:30:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x5d09160ad2020aff27ee53cd4e32ad64bed707f0d9afbfd4aa98c0159e6927c1,19476396,1737001533,2025-01-16T04:25:33.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x764c99b4a74f8d3a26b74c66a910cb6ca15b252e8367133bdedb690e8568571e,19476395,1737001521,2025-01-16T04:25:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x9719ad2505425479386b058fb36ea205a4216dc94d04969b5aa6cf8c9758a01b,19476395,1737001521,2025-01-16T04:25:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xddb8481240754fb56b3d7da89d07c330c76201e5929f6d6f05a4615a969464f1,19476395,1737001521,2025-01-16T04:25:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xb6021fdddbc82dd89a1a4161dd76cbc3d585c49eb67859d56c896ef7d2df19d1,19476395,1737001521,2025-01-16T04:25:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xeb0d2662f3fbd8e5a88a8e21d109e3d180f8e677ab7204180ba97bed072fbcf3,19476395,1737001521,2025-01-16T04:25:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xd940575c215ad74afcbeb6cf2025732b430b67fdb7e44888c7cfb58638681d1f,19476362,1737001217,2025-01-16T04:20:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x88f8d3820969809316411105dc9faa9f665b14aefcb119b243274e9bc0859a7a,19476362,1737001217,2025-01-16T04:20:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xc01cf0621cb37afd2d19d58b08a93a16edcecd06b59a4df539e957196cf13993,19476362,1737001217,2025-01-16T04:20:17.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x177548744a9423d25a5355091ca7b94ee28c7d7a53b998a262d7565a7156a80a,19476329,1737000919,2025-01-16T04:15:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x892ce886df35aa6f4305dc70b43c60b7b046be8c9e921dc3b768338a14499e57,19476329,1737000919,2025-01-16T04:15:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x5a6c9c9c5e99e404bced87402768fb69b15eb0c690c68658a7f4b27c68e0df5b,19476329,1737000919,2025-01-16T04:15:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x7c4e1464f58e3dc691dcbf5ae9d833d8864c78e814e84f45044ff01292c71c11,19476329,1737000919,2025-01-16T04:15:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xfe1384092e3e1ba6e0e0660273eb304526b769bde9ed33e5d56ceb3599c98b31,19476329,1737000919,2025-01-16T04:15:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xe80729e58ea52c62bf7a6fb7e6744d683f50a56891014397b568dda371eeaec6,19476298,1737000634,2025-01-16T04:10:34.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x0156af0348c8e5da4f052de44823c7824a5d6295e4bef42c5a010599cba88a52,19476297,1737000622,2025-01-16T04:10:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xe02e9ce827c7fe51eaa69db6da3ecc8cd1dd7166c65daca523d2ac22b0e19960,19476297,1737000622,2025-01-16T04:10:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xe4764b2756b3050ba3b7b3cef0616fb40026fc9ae380a572622aa07bd62a5e1b,19476297,1737000622,2025-01-16T04:10:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x8fc26a8418da27c6a6699dd35c1986b8f68d4652a191ef898aed87f7ada04bd2,19476297,1737000622,2025-01-16T04:10:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xdd0ea1bc889afe89c24dc5d00b0be8f5245a70306fbe886518994b8227044c44,19476297,1737000622,2025-01-16T04:10:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xa248da4f10df7086d41a6b9d6e842b6935fa4b06f7d2a733d0de13d6c6604492,19476265,1737000332,2025-01-16T04:05:32.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x5f9d1620bc5335c583d39ef07934e6c8676a8bdb852915f85d0f9984feb0a0cb,19476264,1737000320,2025-01-16T04:05:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xd8f3e1bed8c82865fa73ec7c9559803a5049f0c5e80401f783aaa616a0081988,19476264,1737000320,2025-01-16T04:05:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x1b0ac0443578b7b18ed6cec4dd475b6fec2e7dc9d15e2aa30bff8bf2d067e2f5,19476264,1737000320,2025-01-16T04:05:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x25b35a6aa0f15e93a6a1cd32d08bb4e1880b53e09413c323507b8d2a3c29ca53,19476264,1737000320,2025-01-16T04:05:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xf9e369613c3d8f4cd7b889a8a00b18284afab0848ba0799e206602272e68ea75,19476264,1737000320,2025-01-16T04:05:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x6a57d3186ba9233148d2711e53c29792d7d9dccda9ef815518b5feeef6929b62,19476226,1737000018,2025-01-16T04:00:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x05a9b0633aa6e32aee433ed075a92ecb7d028f0fd83def81cef52ad42dbe8f6d,19476226,1737000018,2025-01-16T04:00:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x611471d56cfd6b7af553776644e022bea37075472172da4bf86fd66e380aaec4,19476226,1737000018,2025-01-16T04:00:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xe43057b09feec822d02ec02a77f2aca7a7462e1e53f6749828d35fd5a4047aca,19476226,1737000018,2025-01-16T04:00:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xd956b40bd063b6ce46d05b155605a9a2d74a996d1116199521b87dde208d3064,19476226,1737000018,2025-01-16T04:00:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x47fed27ff77f7a0270a0f27027de6fb4ce2e8c0c0de8a497c1725037843a44b5,19476194,1736999720,2025-01-16T03:55:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x4b942cfb06b661f08130b13990f8d855bb01ec9d4a1c952036f4de5d80bd8897,19476194,1736999720,2025-01-16T03:55:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xbc877d2334050f789f4f51d571d2f82446ef114b3d168b8af1216c4eb3d57550,19476194,1736999720,2025-01-16T03:55:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xcb89531bdb6e7726cd8c93015aa43b090473298e013b8c231016c8de74acad14,19476194,1736999720,2025-01-16T03:55:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x21572c58fb11e9c854de0556b2967178308d4466094ea46d38e7ff7e24bf8338,19476194,1736999720,2025-01-16T03:55:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x861ef6dda199aac4d989843c7d89c0ae2bb5e255e32af96d6d71c943ac11eac0,19476160,1736999420,2025-01-16T03:50:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xa65f69798031ad5e5cd8090437d5cb1a3cdb8353b5bc27eb999e09805d576627,19476160,1736999420,2025-01-16T03:50:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xe465cc9d55c6a31737a9018700e65937a3aeace8524eb29cb0f785a5f27a6823,19476160,1736999420,2025-01-16T03:50:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x8a03efe4a46c2b6ebc50c09b4da0b7c79e99a652fbabc88e7878b2828c2a037c,19476160,1736999420,2025-01-16T03:50:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x8214ca614e1d9b04c078c133ac81e50649727ba73858c2139e0135ff128a46a6,19476160,1736999420,2025-01-16T03:50:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x1af95bd0c02190f72d3aaf8cb4c4e37d37b2dab255a8422cd0f449057f65efc7,19476125,1736999122,2025-01-16T03:45:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xde39cbf2875cc23068867c4b5007dd1a7ceeced2b0209ac58e2e47986645aec8,19476125,1736999122,2025-01-16T03:45:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xe3ecfd582daafb707f0510c9a56ad6b566deefede447e9e0f1910ba47c5406e0,19476125,1736999122,2025-01-16T03:45:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xc9d8589033549750be44ead556ba81ad31407e6f89b3b1bc052b2724dc675884,19476125,1736999122,2025-01-16T03:45:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xbb32011247a4b7ac22f7edcf324b2436d2699361468d862f62cab539b1dca0eb,19476085,1736998832,2025-01-16T03:40:32.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xc6c0802dc7e8155bbcb3ca99bf5a211a383e8d5ea4c6b81af1cda1a95c00c53a,19476085,1736998832,2025-01-16T03:40:32.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x8868f02cd84534b190cf4e3c280f6c8f49c3f9ce0f9fdb05d03bacc7f28218e7,19476084,1736998818,2025-01-16T03:40:18.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0xdceb4a509dcf7178339da306e0e299961a926c125cd2fb69973295b02aac7870,19476083,1736998816,2025-01-16T03:40:16.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
0x5f9e6d0fb7f284c09d34de303e9ef7b9a3feb09f6148a4403a8488439d23e244,19476083,1736998816,2025-01-16T03:40:16.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,38.58465899433788,,,SetFares,1088,Metis,0
